id,neg.lfc,neg.fdr
GART,-2.4943,0.000275
IRS2,-1.7759,0.000275
CCNC,-1.348,0.000275
PAICS,-3.0596,0.000275
SLC4A7,-1.6406,0.000275
TYMS,-1.8292,0.000275
ZER1,-1.9105,0.000275
WDR73,-2.422,0.000275
DNM2,-2.6961,0.000275
ATIC,-1.9519,0.000275
CCNF,-2.3325,0.000275
TFAP2A,-1.184,0.000275
SGOL1,-0.97262,0.000743
RICTOR,-1.717,0.001125
MTHFD1,-2.5759,0.001444
ITPK1,-1.381,0.001878
CRTC3,-2.8075,0.001878
HECTD1,-1.4458,0.001878
DYRK1A,-1.613,0.001878
BAG6,-0.98847,0.00195
OTUD5,-1.3587,0.00195
UBE2QL1,-1.0331,0.003253
ATP13A1,-1.0263,0.00388
CCDC51,-1.2146,0.00482
FURIN,-1.6,0.00495
PPP2R3C,-1.1605,0.011242
TERT,-0.82101,0.027139
ERO1A,-1.8917,0.02774
HSPA13,-1.192,0.02774
ABCF3,-0.81929,0.037448
SLC22A18,-0.75071,0.062952
ZDHHC19,-0.96284,0.065413
UBE2K,-1.2256,0.073486
YIPF5,-0.26422,0.078403
NAPG,-0.96992,0.080328
E2F3,-0.93559,0.083765
DCP1A,-0.83569,0.084485
USP22,-0.65964,0.098546
