id,neg.lfc,neg.fdr
SMAD4,-1.3923,0.00055
YBEY,-1.7571,0.00055
FH,-1.5282,0.00055
GET4,-1.9944,0.00055
NUP37,-2.8257,0.00055
INPP5K,-1.9801,0.00055
UCHL5,-3.0226,0.00055
UBIAD1,-1.743,0.002475
HIRA,-2.9488,0.002593
PIAS4,-1.2003,0.002593
COA5,-2.0469,0.002593
RER1,-1.8295,0.002593
TMCO6,-2.0939,0.002593
GTPBP6,-1.9661,0.002593
TMEM201,-1.253,0.002593
VPS41,-1.4018,0.002798
LAMTOR4,-1.1032,0.004158
SEC63,-1.7483,0.00476
VRK1,-1.9499,0.004774
LIPT2,-1.231,0.005292
FASTKD2,-1.8295,0.007426
TRPM7,-1.061,0.007825
PPP2R5E,-1.0272,0.00789
WDR73,-1.2685,0.008697
DHX29,-1.8079,0.008697
RNASEH2C,-0.88687,0.008729
SDHA,-1.9,0.009012
TAF3,-1.4295,0.011229
FZR1,-1.9091,0.011669
FNDC3B,-2.0493,0.011814
DNAJC21,-0.82457,0.011946
MPV17L2,-1.2757,0.01971
MTA2,-1.1925,0.021278
CRAMP1,-1.9273,0.021535
RNASEH1,-2.0069,0.021766
CLPP,-2.4783,0.0222
ATM,-1.0947,0.022346
CHMP7,-1.2245,0.024617
LARP1,-1.403,0.025339
CNOT7,-1.55,0.025395
IBA57,-1.5468,0.028589
MECR,-1.7755,0.028677
TRIP12,-1.4171,0.037499
NDUFA3,-1.5346,0.039548
RBM33,-1.3863,0.041115
DICER1,-1.3287,0.041115
ITGB1,-0.92219,0.041651
UQCRC1,-2.6219,0.041651
NDUFA2,-1.2997,0.041651
NDUFB5,-1.8795,0.041651
ACTR5,-1.0321,0.041651
NDUFV1,-1.6506,0.041651
GCN1,-1.5336,0.04185
NDUFA10,-1.0633,0.042079
NUP188,-1.5397,0.043573
ZNF511,-2.4454,0.047095
CTC-260F20.3,0,0.048593
SDHB,-1.3997,0.049204
HNRNPA2B1,-1.5335,0.050446
TMEM126B,-0.82022,0.050446
PRKCSH,-0.97342,0.057069
PPP1R35,-1.5608,0.059751
STK11,-1.8171,0.059751
SMARCA4,-0.95455,0.061155
MVD,-1.3004,0.061155
RTEL1,0,0.062477
MRPL36,-1.6115,0.062957
RRAGA,-0.61978,0.074293
FLII,-1.1127,0.077861
POLG2,-1.404,0.08665
ATP2B1,-1.5128,0.08665
NFRKB,-1.6199,0.08711
AMBRA1,-0.82234,0.088258
RP11-795F19.5,0,0.090268
MCAT,-1.2295,0.090759
MICU1,-0.98228,0.093999
